city,timestamp,temperature,season
New York,2010-09-29,15.820120216472755,autumn
New York,2010-09-30,11.968582054803079,autumn
New York,2010-10-01,18.36385342467929,autumn
New York,2010-10-02,14.219982354571215,autumn
New York,2010-10-03,19.923935939444366,autumn
New York,2010-10-04,15.362030759455507,autumn
New York,2010-10-05,11.461615801051305,autumn
New York,2010-10-06,16.901135296184524,autumn
New York,2010-10-07,10.948340406032017,autumn
New York,2010-10-08,16.88951138195995,autumn
New York,2010-10-09,12.908998813769848,autumn
New York,2010-10-10,8.089362689375799,autumn
New York,2010-10-11,17.85937456954962,autumn
New York,2010-10-12,14.849809930781511,autumn
New York,2010-10-13,11.912847154486203,autumn
New York,2010-10-14,7.157814755622109,autumn
New York,2010-10-15,18.553139748869214,autumn
New York,2010-10-16,12.230467055630172,autumn
New York,2010-10-17,16.022825382586852,autumn
New York,2010-10-18,24.538174710006594,autumn
New York,2010-10-19,6.911919247823574,autumn
New York,2010-10-20,16.221847149252344,autumn
New York,2010-10-21,11.783290991558477,autumn
New York,2010-10-22,19.879651368147357,autumn
New York,2010-10-23,7.050099816469466,autumn
New York,2010-10-24,13.078517476955977,autumn
New York,2010-10-25,13.129782442821595,autumn
New York,2010-10-26,6.391717162822012,autumn
New York,2010-10-27,16.146155369541507,autumn
New York,2010-10-28,19.252853885541406,autumn
New York,2010-10-29,16.534442644570067,autumn
New York,2010-10-30,19.479529512984296,autumn
New York,2010-10-31,10.816027285548142,autumn
New York,2010-11-01,6.9994904036007775,autumn
New York,2010-11-02,8.842545309485796,autumn
New York,2010-11-03,14.121453642467369,autumn
New York,2010-11-04,1.2961683622409286,autumn
New York,2010-11-05,16.89845516349053,autumn
New York,2010-11-06,4.086970215424229,autumn
New York,2010-11-07,13.547336244430026,autumn
New York,2010-11-08,14.23994466493266,autumn
New York,2010-11-09,20.675841881508177,autumn
New York,2010-11-10,13.718489703093248,autumn
New York,2010-11-11,16.432636582489785,autumn
New York,2010-11-12,17.75241831329557,autumn
New York,2010-11-13,14.52373833915125,autumn
New York,2010-11-14,15.588634320885088,autumn
New York,2010-11-15,19.93315549113219,autumn
New York,2010-11-16,18.018479768285193,autumn
New York,2010-11-17,9.217530476060874,autumn
New York,2010-11-18,18.537956041261292,autumn
New York,2010-11-19,12.770293029669475,autumn
New York,2010-11-20,19.642314500068153,autumn
New York,2010-11-21,12.12556210852975,autumn
New York,2010-11-22,23.12112859555706,autumn
New York,2010-11-23,24.83662082745886,autumn
New York,2010-11-24,9.953403984253537,autumn
New York,2010-11-25,6.690618189120162,autumn
New York,2010-11-26,12.204742514691972,autumn
New York,2010-11-27,9.229619515313992,autumn
New York,2010-11-28,18.053340054185057,autumn
New York,2010-11-29,20.184354471614014,autumn
New York,2010-11-30,19.108580173234575,autumn
New York,2010-12-01,0.9746889261172719,winter
New York,2010-12-02,4.535356646276398,winter
New York,2010-12-03,-8.748590625441077,winter
New York,2010-12-04,-8.091567001165423,winter
New York,2010-12-05,5.160766014105559,winter
New York,2010-12-06,0.572955238263798,winter
New York,2010-12-07,0.336021324690664,winter
New York,2010-12-08,0.20082145709484728,winter
New York,2010-12-09,-0.9708454109584624,winter
New York,2010-12-10,-2.673901177990452,winter
New York,2010-12-11,-4.170576803492846,winter
New York,2010-12-12,-0.3662166132302319,winter
New York,2010-12-13,5.613518086445961,winter
New York,2010-12-14,1.963270286492421,winter
New York,2010-12-15,-1.8921029910720444,winter
New York,2010-12-16,1.7541645042551826,winter
New York,2010-12-17,1.4061388530807863,winter
New York,2010-12-18,-3.4390238583715678,winter
New York,2010-12-19,-9.228967867939641,winter
New York,2010-12-20,-8.831781142638613,winter
New York,2010-12-21,-4.2594077669078105,winter
New York,2010-12-22,-0.3458035655058666,winter
New York,2010-12-23,-11.275077511273084,winter
New York,2010-12-24,8.501736376089456,winter
New York,2010-12-25,-5.351062439185785,winter
New York,2010-12-26,-0.0628375538179471,winter
New York,2010-12-27,2.189133083871958,winter
New York,2010-12-28,-1.0373385202113723,winter
New York,2010-12-29,7.978979151377041,winter
New York,2010-12-30,-1.5661882279062724,winter
New York,2010-12-31,-3.7794135220797784,winter
New York,2011-01-01,-7.886961769314929,winter
New York,2011-01-02,2.9714232578011823,winter
New York,2011-01-03,8.896019874833254,winter
New York,2011-01-04,8.886350788287015,winter
New York,2011-01-05,-0.7605514712761878,winter
New York,2011-01-06,-0.2502513741570558,winter
New York,2011-01-07,2.5925131495259053,winter
New York,2011-01-08,-4.489679468101512,winter
New York,2011-01-09,-1.6644641321991351,winter
New York,2011-01-10,-2.4112714239974964,winter
New York,2011-01-11,-1.9318406584829042,winter
New York,2011-01-12,1.8062994873226577,winter
New York,2011-01-13,3.1874556944326544,winter
New York,2011-01-14,5.363383383746983,winter
New York,2011-01-15,-4.1740639277547125,winter
New York,2011-01-16,-1.7341740418591065,winter
New York,2011-01-17,0.8981417804139223,winter
New York,2011-01-18,2.8520245935196025,winter
New York,2011-01-19,-1.1688707219944694,winter
New York,2011-01-20,10.289136197424051,winter
New York,2011-01-21,-6.107206182922587,winter
New York,2011-01-22,-2.5718725163435034,winter
New York,2011-01-23,9.062225418763168,winter
New York,2011-01-24,1.0333760336788915,winter
New York,2011-01-25,-9.270765665131492,winter
New York,2011-01-26,-1.4337663950070967,winter
New York,2011-01-27,7.786698992980362,winter
New York,2011-01-28,2.4155340551328495,winter
New York,2011-01-29,1.0872458046049611,winter
New York,2011-01-30,-1.60609757374376,winter
New York,2011-01-31,2.0606917302432195,winter
New York,2011-02-01,0.6409451385928502,winter
New York,2011-02-02,4.457099919339648,winter
New York,2011-02-03,2.7025653532883647,winter
New York,2011-02-04,7.47389522347937,winter
New York,2011-02-05,-0.16844624122718255,winter
New York,2011-02-06,3.3141136117295193,winter
New York,2011-02-07,0.8004846709218977,winter
New York,2011-02-08,-2.423490545387253,winter
New York,2011-02-09,-4.581723990157627,winter
New York,2011-02-10,-7.23041697622495,winter
New York,2011-02-11,14.210408703985419,winter
New York,2011-02-12,11.665009974608981,winter
New York,2011-02-13,3.2009586267054155,winter
New York,2011-02-14,-0.45020208649597737,winter
New York,2011-02-15,4.657116444533058,winter
New York,2011-02-16,-2.106231227170238,winter
New York,2011-02-17,5.945940728404525,winter
New York,2011-02-18,-2.957289481437311,winter
New York,2011-02-19,1.9942636878836733,winter
New York,2011-02-20,-3.5940043642753423,winter
New York,2011-02-21,-5.101355396560052,winter
New York,2011-02-22,0.12218055946888728,winter
New York,2011-02-23,2.538068930095308,winter
New York,2011-02-24,-3.609531267599691,winter
New York,2011-02-25,7.171528793262527,winter
New York,2011-02-26,-0.10112175148432657,winter
New York,2011-02-27,0.2586026027352192,winter
New York,2011-02-28,-0.8088957074274072,winter
New York,2011-03-01,11.847552072911922,spring
New York,2011-03-02,1.2460822293956326,spring
New York,2011-03-03,3.405766652512207,spring
New York,2011-03-04,13.221931264638238,spring
New York,2011-03-05,10.609005163651851,spring
New York,2011-03-06,11.128190863010856,spring
New York,2011-03-07,19.76953751854789,spring
New York,2011-03-08,8.127439517856464,spring
New York,2011-03-09,5.658240098884574,spring
New York,2011-03-10,14.086117638934669,spring
New York,2011-03-11,19.238576950466623,spring
New York,2011-03-12,8.76325321157372,spring
New York,2011-03-13,16.160419047605593,spring
New York,2011-03-14,10.822574992384888,spring
New York,2011-03-15,4.463428633448915,spring
New York,2011-03-16,10.925274911051993,spring
New York,2011-03-17,14.584112411149508,spring
New York,2011-03-18,9.375320559918036,spring
New York,2011-03-19,12.038357684033933,spring
New York,2011-03-20,10.50096619253326,spring
New York,2011-03-21,8.146896499536094,spring
New York,2011-03-22,0.21271524256485108,spring
New York,2011-03-23,9.177160518429625,spring
New York,2011-03-24,6.256647575617297,spring
New York,2011-03-25,6.4567574056409365,spring
New York,2011-03-26,11.549455449702258,spring
New York,2011-03-27,2.2055426710955652,spring
New York,2011-03-28,10.548974431121383,spring
New York,2011-03-29,12.435531726468653,spring
New York,2011-03-30,13.063336607554543,spring
New York,2011-03-31,9.356236432971372,spring
New York,2011-04-01,6.166330223950265,spring
New York,2011-04-02,8.832699790903561,spring
New York,2011-04-03,3.3619592670726464,spring
New York,2011-04-04,11.604944831866717,spring
New York,2011-04-05,8.716138523528427,spring
New York,2011-04-06,16.30026126964288,spring
New York,2011-04-07,9.78185634324364,spring
New York,2011-04-08,10.730822946215401,spring
New York,2011-04-09,10.337367251523867,spring
New York,2011-04-10,1.9212192611664598,spring
New York,2011-04-11,10.883001522826262,spring
New York,2011-04-12,5.20412907075345,spring
New York,2011-04-13,15.11713350536485,spring
New York,2011-04-14,2.350742075175023,spring
New York,2011-04-15,7.302577567489619,spring
New York,2011-04-16,10.583571716256495,spring
New York,2011-04-17,9.576517494291426,spring
New York,2011-04-18,6.0178814164279935,spring
New York,2011-04-19,21.1006094976617,spring
New York,2011-04-20,6.217130991215777,spring
New York,2011-04-21,15.401859108763205,spring
New York,2011-04-22,9.791007713402097,spring
New York,2011-04-23,12.891835527539644,spring
New York,2011-04-24,13.130574279395208,spring
New York,2011-04-25,11.887956622350623,spring
New York,2011-04-26,5.624935343491866,spring
New York,2011-04-27,15.302669084738744,spring
New York,2011-04-28,9.393295694382221,spring
New York,2011-04-29,15.188974438611904,spring
New York,2011-04-30,7.689246927819449,spring
New York,2011-05-01,7.147609022779921,spring
New York,2011-05-02,10.398517036962165,spring
New York,2011-05-03,3.9864670177127293,spring
New York,2011-05-04,9.524811935158322,spring
New York,2011-05-05,10.649074673213208,spring
New York,2011-05-06,18.58508283772533,spring
New York,2011-05-07,14.850860536469472,spring
New York,2011-05-08,-1.5453955355053761,spring
New York,2011-05-09,6.976377425186337,spring
New York,2011-05-10,8.737968474550087,spring
New York,2011-05-11,8.759629612108906,spring
New York,2011-05-12,10.143726268292427,spring
New York,2011-05-13,8.72161616828348,spring
New York,2011-05-14,7.891432948739291,spring
New York,2011-05-15,8.543160814132827,spring
New York,2011-05-16,14.830925918280423,spring
New York,2011-05-17,6.745063259343954,spring
New York,2011-05-18,10.668175780821569,spring
New York,2011-05-19,12.873917264423932,spring
New York,2011-05-20,0.23011950048573304,spring
New York,2011-05-21,7.521288378071081,spring
New York,2011-05-22,8.44589325982002,spring
New York,2011-05-23,21.189208041023626,spring
New York,2011-05-24,5.161493049867067,spring
New York,2011-05-25,15.729890213015079,spring
New York,2011-05-26,3.507577482417102,spring
New York,2011-05-27,12.921278691987645,spring
New York,2011-05-28,12.661622042691974,spring
New York,2011-05-29,18.73009206168973,spring
New York,2011-05-30,8.674399944005751,spring
New York,2011-05-31,6.103845467273514,spring
New York,2011-06-01,23.140251686012085,summer
New York,2011-06-02,22.08121009211353,summer
New York,2011-06-03,26.89525094958518,summer
New York,2011-06-04,41.28160744303879,summer
New York,2011-06-05,29.168992572287856,summer
New York,2011-06-06,21.26622124450479,summer
New York,2011-06-07,30.91953021145831,summer
New York,2011-06-08,23.18843176113602,summer
New York,2011-06-09,28.794942050139603,summer
New York,2011-06-10,14.211032705863095,summer
New York,2011-06-11,25.80265677715665,summer
New York,2011-06-12,21.668870547076,summer
New York,2011-06-13,25.724369475217674,summer
New York,2011-06-14,22.493336765342324,summer
New York,2011-06-15,24.11536785867414,summer
New York,2011-06-16,30.974816546338097,summer
New York,2011-06-17,30.793341465552153,summer
New York,2011-06-18,27.269415714910114,summer
New York,2011-06-19,21.704233702482743,summer
New York,2011-06-20,26.829638011447575,summer
New York,2011-06-21,27.190270993305358,summer
New York,2011-06-22,24.653478136272014,summer
New York,2011-06-23,30.411490242619163,summer
New York,2011-06-24,19.95907803591759,summer
New York,2011-06-25,23.66989780770933,summer
New York,2011-06-26,17.28241934284272,summer
New York,2011-06-27,16.75324042080249,summer
New York,2011-06-28,29.145127763911837,summer
New York,2011-06-29,24.533331794687474,summer
New York,2011-06-30,23.042711679108706,summer
New York,2011-07-01,22.88199191523983,summer
New York,2011-07-02,24.92017755663338,summer
New York,2011-07-03,20.321490151776604,summer
New York,2011-07-04,34.76993063358151,summer
New York,2011-07-05,26.411734810690582,summer
New York,2011-07-06,17.655716184076585,summer
New York,2011-07-07,28.580271030632368,summer
New York,2011-07-08,28.835185259584875,summer
New York,2011-07-09,29.233321797452973,summer
New York,2011-07-10,22.712892952983864,summer
New York,2011-07-11,29.957730142990016,summer
New York,2011-07-12,24.526625013588692,summer
New York,2011-07-13,23.96418581039287,summer
New York,2011-07-14,16.076393251325545,summer
New York,2011-07-15,11.536533494675773,summer
New York,2011-07-16,25.431333252803068,summer
New York,2011-07-17,24.861085768880155,summer
New York,2011-07-18,27.986381716857554,summer
New York,2011-07-19,19.586255417694147,summer
New York,2011-07-20,24.398054882071673,summer
New York,2011-07-21,27.914635085831833,summer
New York,2011-07-22,20.384104280674595,summer
New York,2011-07-23,24.65353601040327,summer
New York,2011-07-24,23.852615381464087,summer
New York,2011-07-25,34.56811567805259,summer
New York,2011-07-26,20.33484947652144,summer
New York,2011-07-27,25.671237247967092,summer
New York,2011-07-28,19.921792151638044,summer
New York,2011-07-29,21.749263567559616,summer
New York,2011-07-30,24.595178625594365,summer
New York,2011-07-31,24.36738039481042,summer
New York,2011-08-01,27.45002263645197,summer
New York,2011-08-02,29.679739651495517,summer
New York,2011-08-03,25.13159171380504,summer
New York,2011-08-04,31.00251700943752,summer
New York,2011-08-05,21.450385354093523,summer
New York,2011-08-06,24.571092851089173,summer
New York,2011-08-07,21.358607648865053,summer
New York,2011-08-08,16.931993648937326,summer
New York,2011-08-09,34.80039863635963,summer
New York,2011-08-10,26.07842690985718,summer
New York,2011-08-11,29.77617211651046,summer
New York,2011-08-12,31.909936963779163,summer
New York,2011-08-13,31.22745895831404,summer
New York,2011-08-14,20.41851220231709,summer
New York,2011-08-15,12.475605172779712,summer
New York,2011-08-16,18.08361660282146,summer
New York,2011-08-17,26.036023529621716,summer
New York,2011-08-18,19.689582424713937,summer
New York,2011-08-19,25.252152182433964,summer
New York,2011-08-20,28.214097721750143,summer
New York,2011-08-21,23.47939344062024,summer
New York,2011-08-22,24.5288240664742,summer
New York,2011-08-23,22.307612195928137,summer
New York,2011-08-24,23.01362270658182,summer
New York,2011-08-25,26.781470612859895,summer
New York,2011-08-26,34.139165525779745,summer
New York,2011-08-27,23.8054878309283,summer
New York,2011-08-28,17.8759268308831,summer
New York,2011-08-29,30.706050184753497,summer
New York,2011-08-30,28.07017328054378,summer
New York,2011-08-31,17.97441556409369,summer
New York,2011-09-01,19.823635348381472,autumn
New York,2011-09-02,15.850137612474773,autumn
New York,2011-09-03,14.050468407303319,autumn
New York,2011-09-04,12.831121787015498,autumn
New York,2011-09-05,11.973558660740148,autumn
New York,2011-09-06,15.90632623146817,autumn
New York,2011-09-07,21.015532421329734,autumn
New York,2011-09-08,7.753777938005299,autumn
New York,2011-09-09,16.10268938154508,autumn
New York,2011-09-10,12.701970836692897,autumn
New York,2011-09-11,11.898768600376373,autumn
New York,2011-09-12,18.824921552306403,autumn
New York,2011-09-13,20.031421647656273,autumn
New York,2011-09-14,18.073086167305316,autumn
New York,2011-09-15,21.993049511436542,autumn
New York,2011-09-16,16.453357773424525,autumn
New York,2011-09-17,13.433515736378025,autumn
New York,2011-09-18,14.254764991433614,autumn
New York,2011-09-19,9.044274082340529,autumn
New York,2011-09-20,11.643431371453403,autumn
New York,2011-09-21,11.78886863998501,autumn
New York,2011-09-22,17.737208521539348,autumn
New York,2011-09-23,14.321884892827788,autumn
New York,2011-09-24,20.27605922823074,autumn
New York,2011-09-25,13.939570406243014,autumn
New York,2011-09-26,11.562107002932173,autumn
New York,2011-09-27,13.686265585688645,autumn
New York,2011-09-28,14.609151417184336,autumn
New York,2011-09-29,12.235222365302452,autumn
New York,2011-09-30,6.249155866548698,autumn
New York,2011-10-01,25.432357750483938,autumn
New York,2011-10-02,10.83014143354339,autumn
New York,2011-10-03,15.865567063463327,autumn
New York,2011-10-04,16.74014421032214,autumn
New York,2011-10-05,13.04831601183676,autumn
New York,2011-10-06,11.87241829803758,autumn
New York,2011-10-07,13.0437805688892,autumn
New York,2011-10-08,19.59152786062289,autumn
New York,2011-10-09,18.385520781662773,autumn
New York,2011-10-10,18.88713482328104,autumn
New York,2011-10-11,12.84998832246394,autumn
New York,2011-10-12,11.394478566550347,autumn
New York,2011-10-13,14.072359913614763,autumn
